[1;34m[src/utils/log.c:30 init_log] Log is written to /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 36404[0m
[1;34m[src/utils/itrace.c:429 parse_elf] specified ELF file: /home/curry/code/ysyx_curry/am-kernels/kernels/demo/build/demo-riscv32-nemu.elf[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 21:24:41, Apr  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x8000008c: c4 c5 05 13 addi	a0, a0, -0x3b4
0x80000090: 48 80 20 ef jal	0x2488
0x80002518: e9 01 01 13 addi	sp, sp, -0x170
0x8000251c: 13 31 2e 23 sw	s3, 0x13c(sp)
0x80002520: 01 01 09 93 addi	s3, sp, 0x10
0x80002524: 14 81 24 23 sw	s0, 0x148(sp)
0x80002528: 16 e1 20 23 sw	a4, 0x160(sp)
0x8000252c: 16 f1 22 23 sw	a5, 0x164(sp)
0x80002530: 14 11 26 23 sw	ra, 0x14c(sp)
0x80002534: 14 91 22 23 sw	s1, 0x144(sp)
0x80002538: 00 05 04 13 mv	s0, a0
0x8000253c: 14 b1 2a 23 sw	a1, 0x154(sp)
0x80002540: 14 c1 2c 23 sw	a2, 0x158(sp)
0x80002544: 14 d1 2e 23 sw	a3, 0x15c(sp)
0x80002548: 17 01 24 23 sw	a6, 0x168(sp)
0x8000254c: 17 11 26 23 sw	a7, 0x16c(sp)
0x80002550: 00 09 87 93 mv	a5, s3
0x80002554: 11 01 07 13 addi	a4, sp, 0x110
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002564: 00 04 47 83 lbu	a5, 0(s0)
0x80002568: 15 41 07 13 addi	a4, sp, 0x154
0x8000256c: 00 e1 26 23 sw	a4, 0xc(sp)
0x80002570: 36 07 88 63 beqz	a5, 0x370
0x80002574: 13 41 2c 23 sw	s4, 0x138(sp)
0x80002578: 13 51 2a 23 sw	s5, 0x134(sp)
0x8000257c: 13 61 28 23 sw	s6, 0x130(sp)
0x80002580: 13 71 26 23 sw	s7, 0x12c(sp)
0x80002584: 13 81 24 23 sw	s8, 0x128(sp)
0x80002588: 13 91 22 23 sw	s9, 0x124(sp)
0x8000258c: 15 21 20 23 sw	s2, 0x140(sp)
0x80002590: 13 a1 20 23 sw	s10, 0x120(sp)
0x80002594: 11 b1 2e 23 sw	s11, 0x11c(sp)
0x80002598: 00 09 84 93 mv	s1, s3
0x8000259c: 02 50 0c 93 addi	s9, zero, 0x25
0x800025a0: 07 80 0a 13 addi	s4, zero, 0x78
0x800025a4: 06 20 0a 93 addi	s5, zero, 0x62
0x800025a8: 06 40 0c 13 addi	s8, zero, 0x64
0x800025ac: 01 50 0b 93 addi	s7, zero, 0x15
0x800025b0: 00 00 5b 17 auipc	s6, 5
0x800025b4: 67 0b 0b 13 addi	s6, s6, 0x670
0x800025b8: 01 c0 00 6f j	0x1c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x800025d4: 00 14 47 03 lbu	a4, 1(s0)
0x800025d8: 00 14 09 13 addi	s2, s0, 1
0x800025dc: ff 97 90 e3 bne	a5, s9, -0x20
0x800025bc: 00 f4 80 23 sb	a5, 0(s1)
0x800025c0: 00 04 09 13 mv	s2, s0
0x800025c4: 00 14 84 93 addi	s1, s1, 1
0x800025c8: 00 19 47 83 lbu	a5, 1(s2)
0x800025cc: 00 19 04 13 addi	s0, s2, 1
0x800025d0: 08 07 8e 63 beqz	a5, 0x9c
0x8000266c: 14 01 29 03 lw	s2, 0x140(sp)
0x80002670: 13 81 2a 03 lw	s4, 0x138(sp)
0x80002674: 13 41 2a 83 lw	s5, 0x134(sp)
0x80002678: 13 01 2b 03 lw	s6, 0x130(sp)
0x8000267c: 12 c1 2b 83 lw	s7, 0x12c(sp)
0x80002680: 12 81 2c 03 lw	s8, 0x128(sp)
0x80002684: 12 41 2c 83 lw	s9, 0x124(sp)
0x80002688: 12 01 2d 03 lw	s10, 0x120(sp)
0x8000268c: 11 c1 2d 83 lw	s11, 0x11c(sp)
0x80002690: 41 34 84 33 sub	s0, s1, s3
0x80002694: 00 04 80 23 sb	zero, 0(s1)
0x80002698: 01 01 45 03 lbu	a0, 0x10(sp)
0x8000269c: 00 05 0a 63 beqz	a0, 0x14
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026a0: b8 1f f0 ef jal	-0x480
0x80002220: a0 00 07 b7 lui	a5, 0xa0000
0x80002224: 3e a7 8c 23 sb	a0, 0x3f8(a5)
0x80002228: 00 00 80 67 ret
0x800026a4: 00 19 c5 03 lbu	a0, 1(s3)
0x800026a8: 00 19 89 93 addi	s3, s3, 1
0x800026ac: fe 05 1a e3 bnez	a0, -0xc
0x800026b0: 14 c1 20 83 lw	ra, 0x14c(sp)
0x800026b4: 00 04 05 13 mv	a0, s0
0x800026b8: 14 81 24 03 lw	s0, 0x148(sp)
0x800026bc: 14 41 24 83 lw	s1, 0x144(sp)
0x800026c0: 13 c1 29 83 lw	s3, 0x13c(sp)
0x800026c4: 17 01 01 13 addi	sp, sp, 0x170
0x800026c8: 00 00 80 67 ret
0x80000094: 00 00 27 b7 lui	a5, 2
0x80000098: 71 07 87 93 addi	a5, a5, 0x710
0x8000009c: 00 c0 0a 93 addi	s5, zero, 0xc
0x800000a0: 02 80 0b 13 addi	s6, zero, 0x28
0x800000a4: 00 10 0d 13 addi	s10, zero, 1
0x800000a8: 00 00 0c 93 mv	s9, zero
0x800000ac: 02 a0 0c 13 addi	s8, zero, 0x2a
0x800000b0: 00 e0 0b 93 addi	s7, zero, 0xe
0x800000b4: 00 00 34 97 auipc	s1, 3
0x800000b8: c2 c4 84 93 addi	s1, s1, -0x3d4
0x800000bc: 00 f1 26 23 sw	a5, 0xc(sp)
0x800000c0: 00 04 27 83 lw	a5, 0(s0)
0x800000c4: 00 09 27 03 lw	a4, 0(s2)
0x800000c8: 02 fa 87 b3 mul	a5, s5, a5
0x800000cc: 01 67 87 b3 add	a5, a5, s6
0x800000d0: 00 f7 07 b3 add	a5, a4, a5
0x800000d4: 00 07 c7 03 lbu	a4, 0(a5)
0x800000d8: 0e 07 04 63 beqz	a4, 0xe8
0x800001c0: 41 90 06 33 neg	a2, s9
0x800001c4: 06 f0 06 93 addi	a3, zero, 0x6f
0x800001c8: 00 0d 0c 93 mv	s9, s10
0x800001cc: 00 10 07 13 addi	a4, zero, 1
0x800001d0: 00 06 0d 13 mv	s10, a2
0x800001d4: f1 df f0 6f j	-0xe4
0x800000f0: 00 0b 85 93 mv	a1, s7
0x800000f4: 00 e7 80 23 sb	a4, 0(a5)
0x800000f8: 00 0c 06 13 mv	a2, s8
0x800000fc: 00 04 85 13 mv	a0, s1
0x80000100: 01 9b 0b 33 add	s6, s6, s9
0x80000104: 41 40 20 ef jal	0x2414
0x80002518: e9 01 01 13 addi	sp, sp, -0x170
0x8000251c: 13 31 2e 23 sw	s3, 0x13c(sp)
0x80002520: 01 01 09 93 addi	s3, sp, 0x10
0x80002524: 14 81 24 23 sw	s0, 0x148(sp)
0x80002528: 16 e1 20 23 sw	a4, 0x160(sp)
0x8000252c: 16 f1 22 23 sw	a5, 0x164(sp)
0x80002530: 14 11 26 23 sw	ra, 0x14c(sp)
0x80002534: 14 91 22 23 sw	s1, 0x144(sp)
0x80002538: 00 05 04 13 mv	s0, a0
0x8000253c: 14 b1 2a 23 sw	a1, 0x154(sp)
0x80002540: 14 c1 2c 23 sw	a2, 0x158(sp)
0x80002544: 14 d1 2e 23 sw	a3, 0x15c(sp)
0x80002548: 17 01 24 23 sw	a6, 0x168(sp)
0x8000254c: 17 11 26 23 sw	a7, 0x16c(sp)
0x80002550: 00 09 87 93 mv	a5, s3
0x80002554: 11 01 07 13 addi	a4, sp, 0x110
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
0x80002558: 00 07 a0 23 sw	zero, 0(a5)
0x8000255c: 00 47 87 93 addi	a5, a5, 4
0x80002560: fe f7 1c e3 bne	a4, a5, -8
